 Mortalidade - S�o Paulo
�bitos p/Ocorr�nc por Munic�pio e Local ocorr�ncia
Cap�tulo CID-10: I.   Algumas doen�as infecciosas e parasit�rias, III. Doen�as sangue �rg�os hemat e transt imunit�r, IV.  Doen�as end�crinas nutricionais e metab�licas, IX.  Doen�as do aparelho circulat�rio, X.   Doen�as do aparelho respirat�rio, XI.  Doen�as do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Per�odo:2011
"Municipio";"Hospital";"Outro estabelecimento de saude";"Domicilio";"Via publica";"Outros";"Ignorado";"Total"
"352044 ILHA SOLTEIRA";144;-;2;8;3;-;157
"352050 INDAIATUBA";664;34;53;19;18;1;789
"352060 INDIANA";-;-;3;2;-;1;6
"352070 INDIAPORA";10;-;-;1;1;1;13
"352080 INUBIA PAULISTA";-;-;3;-;-;-;3
"352090 IPAUSSU";31;-;11;6;1;1;50
"352100 IPERO";1;18;19;12;1;-;51
"352110 IPEUNA";2;-;2;4;-;-;8
"352115 IPIGUA";-;1;5;3;-;-;9
"352120 IPORANGA";-;1;9;3;1;-;14
"352130 IPUA";22;-;4;-;2;-;28
"352140 IRACEMAPOLIS";4;2;10;4;4;-;24
"352150 IRAPUA";-;1;3;2;1;-;7
"352160 IRAPURU";-;-;10;1;1;-;12
"352170 ITABERA";23;-;12;2;6;-;43
"352180 ITAI";61;-;16;6;5;-;88
"352190 ITAJOBI";26;1;13;5;2;-;47
"352200 ITAJU";-;-;1;1;-;-;2
"352210 ITANHAEM";141;184;139;43;44;1;552
"352215 ITAOCA";-;-;3;2;-;-;5
"352220 ITAPECERICA DA SERRA";712;44;99;44;26;-;925
"352230 ITAPETININGA";588;1;79;22;2;1;693
"352240 ITAPEVA";444;-;36;11;8;-;499
"352250 ITAPEVI";238;202;117;47;12;-;616
"352260 ITAPIRA";281;8;83;23;2;-;397
"352265 ITAPIRAPUA PAULISTA";-;1;3;-;-;-;4
"352270 ITAPOLIS";128;1;18;6;3;-;156
"352280 ITAPORANGA";59;-;10;9;4;-;82
"352290 ITAPUI";30;-;9;3;2;-;44
"352300 ITAPURA";-;1;3;2;-;-;6
"352310 ITAQUAQUECETUBA";602;3;40;90;17;-;752
"352320 ITARARE";136;-;26;33;3;-;198
"352330 ITARIRI";-;14;9;5;2;-;30
"352340 ITATIBA";307;-;56;20;9;4;396
"352350 ITATINGA";26;-;14;3;-;-;43
"352360 ITIRAPINA";18;-;7;6;7;-;38
"352370 ITIRAPUA";-;-;7;3;-;-;10
"352380 ITOBI";-;-;5;2;1;-;8
"352390 ITU";589;18;84;56;7;-;754
"352400 ITUPEVA";43;1;25;11;3;1;84
"352410 ITUVERAVA";205;-;22;18;4;-;249
"352420 JABORANDI";3;-;13;1;-;-;17
"352430 JABOTICABAL";179;29;57;12;12;-;289
"352440 JACAREI";709;2;37;52;17;-;817
"352450 JACI";14;-;3;2;-;-;19
"352460 JACUPIRANGA";8;-;9;7;3;1;28
"352470 JAGUARIUNA";91;-;23;10;4;-;128
"352480 JALES";327;16;28;9;2;-;382
"352490 JAMBEIRO";-;3;3;2;-;-;8
"352500 JANDIRA";127;-;47;6;5;-;185
"352510 JARDINOPOLIS";-;31;10;6;3;-;50
"352520 JARINU";22;9;28;8;7;-;74
"352530 JAU";742;1;38;21;26;-;828
"352540 JERIQUARA";-;-;3;-;-;-;3
"352550 JOANOPOLIS";27;-;19;3;6;1;56
"352560 JOAO RAMALHO";-;-;1;2;1;-;4
"352570 JOSE BONIFACIO";107;-;15;9;2;-;133
"352580 JULIO MESQUITA";-;-;3;-;-;-;3
"352585 JUMIRIM";-;-;-;5;1;-;6
"352590 JUNDIAI";1819;19;313;80;55;1;2287
"352600 JUNQUEIROPOLIS";56;18;18;9;5;-;106
"352610 JUQUIA";17;-;16;10;5;1;49
"352620 JUQUITIBA";17;7;36;24;4;-;88
"352630 LAGOINHA";-;3;9;1;-;-;13
"352640 LARANJAL PAULISTA";86;-;27;7;4;-;124
"352650 LAVINIA";-;-;3;1;3;-;7
"352660 LAVRINHAS";-;-;2;6;-;-;8
"352670 LEME";296;1;36;13;10;-;356
"352680 LENCOIS PAULISTA";130;6;35;8;2;2;183
"352690 LIMEIRA";1053;6;175;38;18;-;1290
"352700 LINDOIA";-;1;7;3;-;-;11
"352710 LINS";384;-;12;12;4;-;412
"352720 LORENA";372;-;29;28;7;1;437
"352725 LOURDES";-;-;-;-;1;-;1
"352730 LOUVEIRA";66;-;13;8;2;-;89
"352740 LUCELIA";68;-;4;2;1;-;75
"352750 LUCIANOPOLIS";-;-;1;-;-;-;1
"352760 LUIS ANTONIO";3;7;6;1;1;-;18
"352770 LUIZIANIA";4;-;3;1;1;-;9
"352780 LUPERCIO";-;-;3;1;1;-;5
"352790 LUTECIA";-;-;2;-;-;-;2
"352800 MACATUBA";22;-;11;2;1;-;36
"352810 MACAUBAL";10;-;15;3;-;-;28
"352820 MACEDONIA";-;1;2;-;1;-;4
"352830 MAGDA";-;-;2;1;-;-;3
"352840 MAIRINQUE";38;-;18;18;2;-;76
"352850 MAIRIPORA";128;7;48;40;25;-;248
"352860 MANDURI";-;3;8;2;1;-;14
"352870 MARABA PAULISTA";-;-;1;1;4;-;6
"352880 MARACAI";59;-;7;3;1;-;70
"352885 MARAPOAMA";-;-;1;1;-;-;2
"352890 MARIAPOLIS";-;-;1;-;1;-;2
"352900 MARILIA";1114;11;173;31;19;-;1348
"352910 MARINOPOLIS";-;-;1;1;-;-;2
"352920 MARTINOPOLIS";61;-;18;7;4;1;91
"352930 MATAO";251;-;35;15;4;-;305
"352940 MAUA";986;20;285;52;22;-;1365
"352950 MENDONCA";-;-;5;7;2;-;14
"352960 MERIDIANO";-;-;2;2;-;-;4
"352965 MESOPOLIS";-;-;1;2;-;-;3
"352970 MIGUELOPOLIS";24;3;9;-;1;1;38
"352980 MINEIROS DO TIETE";-;10;16;1;1;-;28
"352990 MIRACATU";11;1;16;34;4;2;68
"353000 MIRA ESTRELA";-;-;4;1;2;-;7
"353010 MIRANDOPOLIS";134;-;13;5;2;-;154
"353020 MIRANTE DO PARANAPANEMA";-;7;21;8;3;1;40
"353030 MIRASSOL";35;25;23;6;4;-;93
"353040 MIRASSOLANDIA";-;2;3;-;1;-;6
"353050 MOCOCA";261;32;76;11;6;-;386
"353060 MOGI DAS CRUZES";1641;82;224;51;26;-;2024
"353070 MOGI GUACU";557;2;77;18;10;-;664
"353080 MOGI MIRIM";341;2;46;5;3;-;397
"353090 MOMBUCA";-;-;1;1;-;-;2
"353100 MONCOES";-;-;1;-;1;-;2
"353110 MONGAGUA";38;133;52;13;21;-;257
"353120 MONTE ALEGRE DO SUL";-;-;7;2;4;-;13
"353130 MONTE ALTO";125;22;17;5;1;-;170
"353140 MONTE APRAZIVEL";65;1;11;2;4;-;83
"353150 MONTE AZUL PAULISTA";31;7;19;8;1;-;66
"353160 MONTE CASTELO";-;-;5;3;-;-;8
"353170 MONTEIRO LOBATO";-;2;-;-;-;-;2
"353180 MONTE MOR";33;-;36;8;10;-;87
"353190 MORRO AGUDO";47;-;17;3;6;1;74
"353200 MORUNGABA";20;-;8;2;1;-;31
"353205 MOTUCA";-;2;2;2;1;-;7
"353210 MURUTINGA DO SUL";7;1;4;-;1;-;13
"353215 NANTES";-;-;1;-;-;-;1
"353220 NARANDIBA";-;1;4;1;-;-;6
"353230 NATIVIDADE DA SERRA";-;1;9;3;4;-;17
"353240 NAZARE PAULISTA";46;-;15;12;3;-;76
"353250 NEVES PAULISTA";7;-;3;4;1;-;15
"353260 NHANDEARA";63;-;13;7;2;-;85
"353270 NIPOA";-;-;4;-;-;-;4
"353280 NOVA ALIANCA";-;-;1;1;-;-;2
"353282 NOVA CAMPINA";-;2;4;1;-;-;7
"353284 NOVA CANAA PAULISTA";1;-;2;-;-;-;3
"353286 NOVA CASTILHO";-;-;-;1;-;-;1
"353290 NOVA EUROPA";20;-;8;1;1;-;30
"353300 NOVA GRANADA";10;14;8;10;1;-;43
"353310 NOVA GUATAPORANGA";-;-;1;-;-;-;1
"353320 NOVA INDEPENDENCIA";-;-;2;2;-;-;4
"353325 NOVAIS";-;-;1;3;1;-;5
"353330 NOVA LUZITANIA";-;-;7;-;-;-;7
"353340 NOVA ODESSA";114;1;20;6;8;-;149
"353350 NOVO HORIZONTE";88;-;41;6;4;-;139
"353360 NUPORANGA";8;-;7;4;3;-;22
"353370 OCAUCU";-;-;2;2;-;-;4
"353380 OLEO";-;-;2;-;-;-;2
"353390 OLIMPIA";218;2;37;15;5;-;277
"353400 ONDA VERDE";-;2;1;-;-;-;3
"353410 ORIENTE";-;-;6;6;-;-;12
"353420 ORINDIUVA";1;2;6;2;-;-;11
"353430 ORLANDIA";147;-;14;1;6;-;168
"353440 OSASCO";1654;337;487;109;35;2;2624
"353450 OSCAR BRESSANE";-;-;2;-;-;-;2
"353460 OSVALDO CRUZ";136;-;15;6;3;-;160
"353470 OURINHOS";530;-;41;10;13;-;594
"353475 OUROESTE";6;-;3;2;-;-;11
"353480 OURO VERDE";-;-;6;1;-;-;7
"353490 PACAEMBU";7;-;12;5;2;-;26
"353500 PALESTINA";-;11;9;1;1;-;22
"353510 PALMARES PAULISTA";-;5;7;1;-;-;13
"353520 PALMEIRA D'OESTE";6;-;8;1;1;-;16
"353530 PALMITAL";78;-;20;5;1;-;104
"353540 PANORAMA";27;8;17;2;4;-;58
"353550 PARAGUACU PAULISTA";154;-;35;4;3;-;196
"353560 PARAIBUNA";10;9;7;15;8;-;49
"353570 PARAISO";-;3;4;2;1;-;10
"353580 PARANAPANEMA";50;-;2;5;1;-;58
"353590 PARANAPUA";-;-;6;-;-;-;6
"353600 PARAPUA";24;-;3;12;4;-;43
"353610 PARDINHO";1;1;8;3;2;-;15
"353620 PARIQUERA-ACU";445;-;18;9;2;-;474
"353625 PARISI";-;-;1;-;-;-;1
"353630 PATROCINIO PAULISTA";34;-;8;6;3;-;51
"353640 PAULICEIA";-;-;1;-;3;1;5
"353650 PAULINIA";185;-;20;12;5;-;222
"353657 PAULISTANIA";-;-;-;1;-;-;1
"353660 PAULO DE FARIA";7;-;6;-;-;-;13
"353670 PEDERNEIRAS";74;-;18;12;4;-;108
"353680 PEDRA BELA";-;1;11;4;-;-;16
"353690 PEDRANOPOLIS";-;-;1;1;-;-;2
"353700 PEDREGULHO";26;1;14;4;-;-;45
"353710 PEDREIRA";119;1;24;9;4;-;157
"353715 PEDRINHAS PAULISTA";-;2;2;-;-;-;4
"353720 PEDRO DE TOLEDO";-;8;7;3;1;-;19
"353730 PENAPOLIS";224;73;42;24;2;-;365
"353740 PEREIRA BARRETO";37;1;35;15;5;-;93
"353750 PEREIRAS";-;1;9;2;-;-;12
"353760 PERUIBE";143;8;86;27;15;-;279
"353770 PIACATU";-;1;13;2;-;-;16
"353780 PIEDADE";150;1;33;18;2;-;204
"353790 PILAR DO SUL";61;-;14;1;5;-;81
"353800 PINDAMONHANGABA";298;126;28;38;4;-;494
"353810 PINDORAMA";-;1;5;6;2;-;14
"353820 PINHALZINHO";-;9;27;3;2;-;41
"353830 PIQUEROBI";-;-;3;-;1;-;4
"353850 PIQUETE";3;13;18;-;1;-;35
"353860 PIRACAIA";77;2;23;8;6;1;117
"353870 PIRACICABA";1296;147;112;82;35;-;1672
"353880 PIRAJU";145;-;25;2;9;-;181
"353890 PIRAJUI";66;1;10;2;5;-;84
"353900 PIRANGI";5;7;1;1;2;1;17
"353910 PIRAPORA DO BOM JESUS";-;9;16;1;14;-;40
"353920 PIRAPOZINHO";2;10;21;3;3;-;39
"353930 PIRASSUNUNGA";227;6;24;10;7;-;274
"353940 PIRATININGA";19;15;4;4;-;-;42
"353950 PITANGUEIRAS";53;3;18;8;3;-;85
"353960 PLANALTO";-;1;4;-;-;-;5
"353970 PLATINA";-;-;3;1;-;-;4
"353980 POA";127;2;43;3;5;-;180
"353990 POLONI";-;-;2;2;1;-;5
"354000 POMPEIA";57;-;13;4;3;-;77
"354010 PONGAI";-;-;-;2;2;-;4
"354020 PONTAL";54;-;13;8;1;-;76
"354025 PONTALINDA";-;1;2;2;1;-;6
"354030 PONTES GESTAL";-;-;1;1;-;-;2
"354040 POPULINA";9;-;5;1;-;-;15
"354050 PORANGABA";-;5;10;2;-;-;17
"354060 PORTO FELIZ";120;-;36;11;10;-;177
"354070 PORTO FERREIRA";133;-;19;7;43;10;212
"354075 POTIM";-;1;13;5;2;1;22
"354080 POTIRENDABA";14;-;13;6;2;-;35
"354085 PRACINHA";-;-;2;2;-;-;4
"354090 PRADOPOLIS";-;16;6;3;-;-;25
"354100 PRAIA GRANDE";540;479;239;66;13;-;1337
"354105 PRATANIA";1;1;4;1;1;-;8
"354110 PRESIDENTE ALVES";-;-;-;1;-;-;1
"354120 PRESIDENTE BERNARDES";32;-;7;4;1;-;44
"354130 PRESIDENTE EPITACIO";171;-;32;13;5;-;221
"354140 PRESIDENTE PRUDENTE";1530;3;104;11;43;9;1700
"354150 PRESIDENTE VENCESLAU";122;-;9;6;2;-;139
"354160 PROMISSAO";166;4;4;1;4;-;179
"354165 QUADRA";-;-;-;1;2;-;3
"354170 QUATA";-;1;3;1;-;-;5
"354180 QUEIROZ";-;-;-;4;-;-;4
"354190 QUELUZ";21;-;7;5;2;-;35
"354200 QUINTANA";-;-;9;-;-;-;9
"354210 RAFARD";1;4;5;4;-;-;14
"354220 RANCHARIA";169;-;16;7;1;-;193
"354230 REDENCAO DA SERRA";-;2;6;-;2;-;10
"354240 REGENTE FEIJO";13;-;15;3;3;1;35
"354250 REGINOPOLIS";-;1;2;-;2;-;5
"354260 REGISTRO";233;-;30;18;7;-;288
"354270 RESTINGA";-;-;2;2;1;-;5
"354280 RIBEIRA";-;-;4;2;-;-;6
"354290 RIBEIRAO BONITO";13;7;6;1;1;-;28
"354300 RIBEIRAO BRANCO";17;-;9;8;1;-;35
"354310 RIBEIRAO CORRENTE";-;-;2;-;1;-;3
"354320 RIBEIRAO DO SUL";-;-;5;2;-;-;7
"354323 RIBEIRAO DOS INDIOS";-;-;4;1;-;-;5
"354325 RIBEIRAO GRANDE";-;-;8;2;-;-;10
"354330 RIBEIRAO PIRES";278;2;63;19;17;-;379
"354340 RIBEIRAO PRETO";2660;209;447;88;78;-;3482
"354350 RIVERSUL";-;-;4;2;-;-;6
"354360 RIFAINA";-;-;3;4;1;-;8
"354370 RINCAO";-;2;3;1;2;-;8
"354380 RINOPOLIS";27;-;6;5;3;-;41
"354390 RIO CLARO";511;271;137;48;15;-;982
"354400 RIO DAS PEDRAS";25;6;15;13;3;-;62
"354410 RIO GRANDE DA SERRA";3;25;23;6;4;-;61
"354420 RIOLANDIA";12;2;6;1;1;-;22
"354425 ROSANA";74;1;4;6;2;-;87
"354430 ROSEIRA";9;3;9;4;-;-;25
"354440 RUBIACEA";-;-;3;1;-;-;4
"354450 RUBINEIA";-;-;-;1;2;-;3
