 Mortalidade - S�o Paulo
�bitos p/Ocorr�nc por Munic�pio e Local ocorr�ncia
Cap�tulo CID-10: I.   Algumas doen�as infecciosas e parasit�rias, III. Doen�as sangue �rg�os hemat e transt imunit�r, IV.  Doen�as end�crinas nutricionais e metab�licas, IX.  Doen�as do aparelho circulat�rio, X.   Doen�as do aparelho respirat�rio, XI.  Doen�as do aparelho digestivo, XX.  Causas externas de morbidade e mortalidade
Per�odo:2013
"Municipio";"Hospital";"Outro estabelecimento de saude";"Domicilio";"Via publica";"Outros";"Ignorado";"Total"
"355680 VIRADOURO";7;10;18;4;2;-;41
"355690 VISTA ALEGRE DO ALTO";5;1;3;5;-;-;14
"355695 VITORIA BRASIL";-;-;1;-;1;-;2
"355700 VOTORANTIM";241;58;37;8;2;-;346
"355710 VOTUPORANGA";532;7;68;22;3;-;632
"355715 ZACARIAS";-;-;1;1;-;-;2
"355720 CHAVANTES";30;-;6;1;1;-;38
"355730 ESTIVA GERBI";-;-;5;1;-;-;6
"Total";133876;11649;26448;7340;5250;199;184762
 Fonte: MS/SVS/CGIAE - Sistema de Informa��es sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Sa�de para mais informa��es.
 Nota:
 
 Em 2011, houve uma mudan�a no conte�do da Declara��o de �bito, com maior detalhamento das informa��es coletadas. Para este ano, foram
 utilizados simultaneamente os dois formul�rios. Para mais detalhes sobre as mudan�as ocorridas e os seus efeitos, veja o documento
